indicator,expected_sign,n_fits,mean_abs_z,sign_ok_rate
d_lfp_rate,-1,11,5.784188127599003,1.0
d_employment_rate,-1,11,4.0515712459985975,1.0
dlog_deflated_tax_revenue,-1,9,3.0030828663469413,0.6666666666666666
sdiff_deflated_M1,1,12,2.1224110382774795,0.5
sdiff_gdp_2,-1,15,1.988813477701424,0.8666666666666667
dlog_gdp_s21,-1,12,1.7558712196599078,0.8333333333333334
d_cash_demand,1,15,1.26131641020718,0.7333333333333333
